Strategy,Total Return,CAGR,Ann. Return,Ann. Volatility,Ann. Downside Volatility,Sharpe,Max Drawdown,Win Rate
Strategy 1,3.0417,0.826,1.3114,0.4566,0.3257,2.8721,0.2881,0.566
Strategy 2,2.5493,0.7266,1.0991,0.4452,0.3189,2.4688,0.2621,0.5632
Strategy 3,5.1301,1.1853,2.2118,0.4289,0.2963,5.1563,0.2202,0.5761
Strategy 4,5.3528,1.2192,2.3078,0.4303,0.2962,5.3633,0.2202,0.5759
Buy & Hold,2.6304,0.7435,1.1341,0.681,0.4569,1.6653,0.6123,0.5613
